date,open,high,low,close,aggregate_open_interest,aggregate_volume,cot_commercial_net,specs_positioning,ma20,ma50,commodity,ticker
2022-05-16,1790.5,1813.5,1787.0,1813.5,,34,,,1880.4750061035156,1922.567998046875,Gold,GC=F
2022-05-17,1824.9000244140625,1828.5999755859375,1816.699951171875,1818.199951171875,,121,,,1873.6000061035156,1919.0539965820312,Gold,GC=F
2022-05-18,1815.0,1819.699951171875,1805.0,1815.9000244140625,,311,,,1866.7800048828126,1914.5699975585937,Gold,GC=F
2022-05-19,1810.9000244140625,1841.199951171875,1810.699951171875,1841.199951171875,,138,,,1861.5950012207031,1911.67599609375,Gold,GC=F
2022-05-20,1839.0999755859375,1841.800048828125,1836.300048828125,1841.800048828125,,110,,,1857.1350036621093,1908.5499975585938,Gold,GC=F
2022-05-23,1846.300048828125,1863.0,1845.800048828125,1847.800048828125,,216,,,1854.865008544922,1905.8519995117188,Gold,GC=F
2022-05-24,1852.5,1867.0,1852.5,1865.0999755859375,,33,,,1853.0500061035157,1903.9619995117187,Gold,GC=F
2022-05-25,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,,0,,,1851.0650024414062,1902.3159985351563,Gold,GC=F
2022-05-26,1840.4000244140625,1847.4000244140625,1840.4000244140625,1847.4000244140625,,123355,,,1849.0000061035157,1901.1039990234376,Gold,GC=F
2022-05-27,1848.300048828125,1860.699951171875,1845.9000244140625,1851.300048828125,,30091,,,1846.1000061035156,1899.2880004882813,Gold,GC=F
2022-05-31,1850.300048828125,1862.0999755859375,1832.800048828125,1842.699951171875,,4073,,,1845.145001220703,1897.5780004882813,Gold,GC=F
2022-06-01,1831.0,1847.9000244140625,1825.300048828125,1843.300048828125,,1623,,,1843.8700012207032,1895.872001953125,Gold,GC=F
2022-06-02,1845.4000244140625,1868.699951171875,1842.0999755859375,1866.5,,551,,,1843.8450012207031,1894.7880029296875,Gold,GC=F
2022-06-03,1867.5999755859375,1871.800048828125,1845.4000244140625,1845.4000244140625,,53,,,1842.4150024414062,1892.96400390625,Gold,GC=F
2022-06-06,1849.0,1854.0999755859375,1839.199951171875,1839.199951171875,,142,,,1840.3150024414062,1890.5160034179687,Gold,GC=F
2022-06-07,1836.9000244140625,1851.5999755859375,1835.0,1847.5,,1168,,,1839.8350036621093,1888.3900024414063,Gold,GC=F
2022-06-08,1844.800048828125,1855.0,1844.4000244140625,1851.9000244140625,,218,,,1840.4350036621095,1886.6360034179688,Gold,GC=F
2022-06-09,1846.0999755859375,1850.0999755859375,1837.9000244140625,1848.800048828125,,159,,,1840.2450073242187,1885.3720043945314,Gold,GC=F
2022-06-10,1842.699951171875,1875.5999755859375,1823.9000244140625,1871.5,,1490,,,1842.6300048828125,1884.1320043945314,Gold,GC=F
2022-06-13,1873.800048828125,1873.800048828125,1818.699951171875,1828.0,,127,,,1843.6600036621094,1881.7080053710938,Gold,GC=F
2022-06-14,1825.0,1825.5,1805.300048828125,1809.5,,536,,,1843.4600036621093,1879.516005859375,Gold,GC=F
2022-06-15,1814.0999755859375,1839.0,1810.800048828125,1815.300048828125,,108,,,1843.315008544922,1877.2380078125,Gold,GC=F
2022-06-16,1819.199951171875,1850.5999755859375,1814.9000244140625,1845.699951171875,,136,,,1844.8050048828125,1875.6940063476563,Gold,GC=F
2022-06-17,1853.699951171875,1853.699951171875,1833.5999755859375,1835.5999755859375,,170,,,1844.5250061035156,1874.0380053710937,Gold,GC=F
2022-06-21,1835.300048828125,1838.5999755859375,1830.0999755859375,1834.5999755859375,,216,,,1844.1650024414062,1872.05400390625,Gold,GC=F
2022-06-22,1829.5,1842.699951171875,1821.5999755859375,1834.300048828125,,115,,,1843.4900024414062,1869.9080053710939,Gold,GC=F
2022-06-23,1835.5,1841.199951171875,1825.699951171875,1825.699951171875,,9,,,1841.520001220703,1867.5360034179687,Gold,GC=F
2022-06-24,1820.5,1826.5,1815.800048828125,1826.5,,61,,,1840.5350036621094,1864.62400390625,Gold,GC=F
2022-06-27,1830.5,1830.699951171875,1819.9000244140625,1820.9000244140625,,77,,,1839.2100036621093,1861.4220043945313,Gold,GC=F
2022-06-28,1824.199951171875,1826.0,1817.5,1817.5,,391,,,1837.520001220703,1858.35400390625,Gold,GC=F
2022-06-29,1818.300048828125,1830.300048828125,1812.800048828125,1813.699951171875,,173,,,1836.070001220703,1854.9700024414062,Gold,GC=F
2022-06-30,1809.5999755859375,1817.300048828125,1801.0,1804.0999755859375,,328,,,1834.1099975585937,1851.9380029296874,Gold,GC=F
2022-07-01,1795.5,1806.0999755859375,1791.5999755859375,1798.9000244140625,,77,,,1830.729998779297,1848.8700024414063,Gold,GC=F
2022-07-05,1805.4000244140625,1805.4000244140625,1761.800048828125,1761.800048828125,,64,,,1826.55,1845.2080029296876,Gold,GC=F
2022-07-06,1762.5,1768.0,1734.0,1734.9000244140625,,1729,,,1821.3350036621093,1841.2860034179687,Gold,GC=F
2022-07-07,1745.199951171875,1745.199951171875,1737.0,1737.9000244140625,,1869,,,1815.8550048828124,1838.1800048828125,Gold,GC=F
2022-07-08,1738.0999755859375,1749.300048828125,1732.0999755859375,1740.5999755859375,,370,,,1810.2900024414062,1834.96400390625,Gold,GC=F
2022-07-11,1732.5,1736.699951171875,1730.0,1730.0,,75,,,1804.35,1831.8460034179689,Gold,GC=F
2022-07-12,1734.199951171875,1735.5,1723.300048828125,1723.300048828125,,451,,,1796.9400024414062,1828.5380053710937,Gold,GC=F
2022-07-13,1710.0,1734.199951171875,1710.0,1734.199951171875,,368,,,1792.25,1825.0360034179687,Gold,GC=F
2022-07-14,1710.300048828125,1710.5,1704.5,1704.5,,1289,,,1787.0,1821.8900024414063,Gold,GC=F
2022-07-15,1705.4000244140625,1709.699951171875,1701.0999755859375,1702.4000244140625,,721,,,1781.354998779297,1818.562001953125,Gold,GC=F
2022-07-18,1712.199951171875,1712.4000244140625,1709.199951171875,1709.199951171875,,264,,,1774.5299987792969,1815.4060009765626,Gold,GC=F
2022-07-19,1712.300048828125,1714.4000244140625,1706.0999755859375,1710.0,,1684,,,1768.25,1812.1260009765624,Gold,GC=F
2022-07-20,1707.0999755859375,1708.5,1699.5,1699.5,,130,,,1761.4950012207032,1808.492001953125,Gold,GC=F
2022-07-21,1687.0,1715.5,1679.800048828125,1712.699951171875,,183,,,1755.4149963378907,1805.6040014648438,Gold,GC=F
2022-07-22,1713.300048828125,1735.0,1713.0,1727.0999755859375,,61,,,1750.4849975585937,1803.3480004882813,Gold,GC=F
2022-07-25,1727.0,1732.0,1719.0,1719.0,,67,,,1745.1099975585937,1800.6760009765626,Gold,GC=F
2022-07-26,1718.0,1718.0,1717.699951171875,1717.699951171875,,1,,,1739.9499938964843,1798.5539990234374,Gold,GC=F
2022-07-27,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,,144865,,,1735.0299926757812,1796.787998046875,Gold,GC=F
2022-07-28,1732.300048828125,1755.0,1732.0,1750.300048828125,,37236,,,1731.8599975585937,1795.5239990234375,Gold,GC=F
2022-07-29,1754.0,1765.699951171875,1750.0,1762.9000244140625,,3485,,,1729.8,1794.4180004882812,Gold,GC=F
2022-08-01,1763.9000244140625,1772.5,1756.0999755859375,1769.0,,705,,,1728.304998779297,1793.48,Gold,GC=F
2022-08-02,1772.0999755859375,1786.5999755859375,1759.4000244140625,1771.0999755859375,,1078,,,1728.7699951171876,1792.0780004882813,Gold,GC=F
2022-08-03,1756.699951171875,1770.5,1753.0,1758.0,,399,,,1729.9249938964845,1790.4019995117187,Gold,GC=F
2022-08-04,1769.4000244140625,1792.0999755859375,1767.699951171875,1788.5,,285,,,1732.4549926757813,1789.2159985351564,Gold,GC=F
2022-08-05,1791.199951171875,1791.4000244140625,1764.199951171875,1772.9000244140625,,645,,,1734.0699951171875,1787.3719995117187,Gold,GC=F
2022-08-08,1771.800048828125,1786.800048828125,1771.800048828125,1786.800048828125,,127,,,1736.9099975585937,1786.1840014648437,Gold,GC=F
2022-08-09,1790.0,1796.0999755859375,1789.0,1794.0,,249,,,1740.4449951171875,1785.1160009765624,Gold,GC=F
2022-08-10,1804.4000244140625,1804.9000244140625,1787.800048828125,1795.5999755859375,,601,,,1743.5149963378906,1784.0019995117189,Gold,GC=F
2022-08-11,1794.300048828125,1794.300048828125,1785.699951171875,1789.699951171875,,1235,,,1747.7749938964844,1782.9419995117187,Gold,GC=F
2022-08-12,1786.300048828125,1800.4000244140625,1784.300048828125,1798.5999755859375,,187,,,1752.5849914550781,1782.047998046875,Gold,GC=F
2022-08-15,1799.0,1799.0,1774.699951171875,1781.4000244140625,,64,,,1756.1949951171875,1780.3459985351562,Gold,GC=F
2022-08-16,1777.4000244140625,1777.4000244140625,1771.4000244140625,1773.199951171875,,308,,,1759.3549926757812,1778.9019970703125,Gold,GC=F
2022-08-17,1769.699951171875,1769.699951171875,1760.0,1760.300048828125,,23,,,1762.3949951171876,1777.3239990234374,Gold,GC=F
2022-08-18,1762.9000244140625,1762.9000244140625,1753.4000244140625,1755.300048828125,,321,,,1764.525,1775.48,Gold,GC=F
2022-08-19,1753.699951171875,1754.300048828125,1747.5,1747.5999755859375,,49,,,1765.55,1773.3939990234376,Gold,GC=F
2022-08-22,1740.5,1740.5,1726.5,1734.0,,347,,,1766.3,1771.097998046875,Gold,GC=F
2022-08-23,1738.0,1748.9000244140625,1731.9000244140625,1746.800048828125,,509,,,1767.7550048828125,1768.6039990234376,Gold,GC=F
2022-08-24,1745.0,1751.800048828125,1743.5999755859375,1747.800048828125,,187,,,1769.190008544922,1767.0,Gold,GC=F
2022-08-25,1761.5999755859375,1761.800048828125,1755.0,1757.699951171875,,172,,,1769.5600036621095,1765.9639990234375,Gold,GC=F
2022-08-26,1754.0,1755.0,1736.0999755859375,1736.0999755859375,,202,,,1768.2200012207031,1764.3799975585937,Gold,GC=F
2022-08-29,1732.4000244140625,1741.199951171875,1732.0999755859375,1736.5999755859375,,950,,,1766.6,1762.197998046875,Gold,GC=F
2022-08-30,1736.4000244140625,1739.0,1720.699951171875,1723.199951171875,,385,,,1764.2049987792968,1759.9499975585939,Gold,GC=F
2022-08-31,1718.300048828125,1720.9000244140625,1708.5,1712.800048828125,,2133,,,1761.945001220703,1757.5139990234375,Gold,GC=F
2022-09-01,1707.9000244140625,1707.9000244140625,1693.9000244140625,1696.5999755859375,,683,,,1757.35,1754.7599975585938,Gold,GC=F
2022-09-02,1703.4000244140625,1715.699951171875,1703.0999755859375,1709.800048828125,,182,,,1754.195001220703,1752.4419995117187,Gold,GC=F
2022-09-06,1709.699951171875,1717.4000244140625,1699.699951171875,1700.4000244140625,,697,,,1749.875,1749.92,Gold,GC=F
2022-09-07,1694.800048828125,1715.300048828125,1694.699951171875,1715.300048828125,,651,,,1745.9400024414062,1747.8080004882813,Gold,GC=F
2022-09-08,1718.199951171875,1718.199951171875,1705.300048828125,1708.0,,1193,,,1741.5600036621095,1745.6180004882813,Gold,GC=F
2022-09-09,1719.199951171875,1720.0,1712.800048828125,1716.199951171875,,635,,,1737.8850036621093,1743.6680004882812,Gold,GC=F
2022-09-12,1727.4000244140625,1728.0999755859375,1727.4000244140625,1728.0999755859375,,68,,,1734.3600036621094,1742.1480004882812,Gold,GC=F
2022-09-13,1720.5,1720.5,1697.300048828125,1705.0,,432,,,1730.5400024414062,1740.27,Gold,GC=F
2022-09-14,1698.699951171875,1701.800048828125,1696.5,1696.5,,532,,,1726.7050048828125,1738.9639990234375,Gold,GC=F
2022-09-15,1685.5,1686.0,1662.300048828125,1665.4000244140625,,1125,,,1721.9600036621093,1737.5739990234374,Gold,GC=F
2022-09-16,1660.4000244140625,1674.9000244140625,1651.699951171875,1671.699951171875,,464,,,1717.7799987792969,1736.2499975585938,Gold,GC=F
2022-09-19,1661.800048828125,1669.4000244140625,1658.5,1666.199951171875,,580,,,1713.7099975585938,1734.7619970703124,Gold,GC=F
2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,,2830,,,1709.9949951171875,1733.35599609375,Gold,GC=F
2022-09-21,1665.5,1680.0999755859375,1664.5999755859375,1664.5999755859375,,2337,,,1705.884991455078,1732.1819946289063,Gold,GC=F
2022-09-22,1668.300048828125,1670.800048828125,1668.300048828125,1670.800048828125,,973,,,1702.0349914550782,1730.9139965820314,Gold,GC=F
2022-09-23,1667.0,1667.0,1645.300048828125,1645.300048828125,,1224,,,1696.4149963378907,1729.7299975585938,Gold,GC=F
2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,,1205,,,1690.775,1728.147998046875,Gold,GC=F
2022-09-27,1632.199951171875,1636.5999755859375,1626.699951171875,1626.699951171875,,888,,,1685.2799987792969,1726.497998046875,Gold,GC=F
2022-09-28,1620.4000244140625,1660.4000244140625,1620.4000244140625,1660.4000244140625,,18311,,,1682.1400024414063,1725.5059985351563,Gold,GC=F
2022-09-29,1657.0,1662.5999755859375,1640.0,1658.5,,6028,,,1679.425,1724.6859985351562,Gold,GC=F
2022-09-30,1661.699951171875,1672.699951171875,1658.0,1662.4000244140625,,548,,,1677.7150024414063,1723.68,Gold,GC=F
2022-10-03,1667.199951171875,1700.0,1661.9000244140625,1692.9000244140625,,410,,,1676.8700012207032,1722.9960009765625,Gold,GC=F
2022-10-04,1701.199951171875,1728.0,1696.0,1721.0999755859375,,291,,,1677.9049987792969,1723.0380004882813,Gold,GC=F
2022-10-05,1724.0999755859375,1726.5999755859375,1703.0,1711.4000244140625,,418,,,1677.7099975585938,1722.912001953125,Gold,GC=F
2022-10-06,1721.0,1723.300048828125,1709.0999755859375,1711.699951171875,,133,,,1677.8949951171876,1722.7640014648437,Gold,GC=F
2022-10-07,1710.0999755859375,1710.0999755859375,1693.699951171875,1700.5,,179,,,1677.1099975585937,1721.7680004882814,Gold,GC=F
2022-10-10,1693.4000244140625,1693.4000244140625,1667.0,1667.300048828125,,195,,,1674.070001220703,1719.8560009765624,Gold,GC=F
2022-10-11,1661.800048828125,1678.699951171875,1661.0,1678.699951171875,,167,,,1672.7549987792968,1718.05,Gold,GC=F
2022-10-12,1668.0,1672.699951171875,1668.0,1670.300048828125,,149,,,1671.445001220703,1716.0340014648436,Gold,GC=F
2022-10-13,1675.199951171875,1675.300048828125,1641.5,1670.0,,729,,,1671.675,1714.2740014648436,Gold,GC=F
2022-10-14,1665.300048828125,1667.0,1640.0,1641.699951171875,,82,,,1670.175,1711.3380004882813,Gold,GC=F
2022-10-17,1650.199951171875,1657.0,1646.800048828125,1657.0,,238,,,1669.7150024414063,1709.02,Gold,GC=F
2022-10-18,1651.4000244140625,1655.199951171875,1649.0,1649.0,,597,,,1669.1800048828125,1706.2639990234375,Gold,GC=F
2022-10-19,1637.5,1637.5,1627.5,1627.5,,84,,,1667.3250061035155,1702.9339990234375,Gold,GC=F
2022-10-20,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,,477,,,1665.3250061035155,1699.6380004882812,Gold,GC=F
2022-10-21,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,,224,,,1665.6100036621094,1696.8640014648438,Gold,GC=F
2022-10-24,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,,29,,,1666.8799987792968,1693.8660009765624,Gold,GC=F
2022-10-25,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,,880,,,1668.1850036621095,1691.2940014648439,Gold,GC=F
2022-10-26,1649.800048828125,1667.0,1649.800048828125,1664.0,,89,,,1668.3650024414062,1689.1100024414063,Gold,GC=F
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,,2298,,,1668.475,1687.1180004882813,Gold,GC=F
2022-10-28,1661.0,1661.0,1638.699951171875,1639.5999755859375,,626,,,1667.3349975585938,1684.8039990234374,Gold,GC=F
2022-10-31,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,,522,,,1664.4849975585937,1682.57,Gold,GC=F
2022-11-01,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,,985,,,1660.679998779297,1680.79,Gold,GC=F
2022-11-02,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,,612,,,1657.3949951171876,1678.767998046875,Gold,GC=F
2022-11-03,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,,1427,,,1653.175,1676.357998046875,Gold,GC=F
2022-11-04,1630.199951171875,1674.5,1629.0,1672.5,,159,,,1651.775,1674.6539990234376,Gold,GC=F
2022-11-07,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,,42,,,1652.2349975585937,1673.4619995117187,Gold,GC=F
2022-11-08,1703.199951171875,1712.0999755859375,1703.199951171875,1712.0999755859375,,23,,,1653.9049987792969,1672.9719995117186,Gold,GC=F
2022-11-09,1707.4000244140625,1720.199951171875,1706.0,1710.0999755859375,,497,,,1655.8949951171876,1672.71,Gold,GC=F
2022-11-10,1708.199951171875,1750.300048828125,1708.199951171875,1750.300048828125,,325,,,1659.9099975585937,1673.46,Gold,GC=F
2022-11-11,1763.800048828125,1766.0,1757.5999755859375,1766.0,,257,,,1666.125,1674.8480004882813,Gold,GC=F
2022-11-14,1762.0,1773.5999755859375,1761.5999755859375,1773.5999755859375,,358,,,1671.9549987792968,1676.1239990234376,Gold,GC=F
2022-11-15,1770.800048828125,1773.800048828125,1769.9000244140625,1773.800048828125,,57,,,1678.195001220703,1677.5919995117188,Gold,GC=F
2022-11-16,1776.5999755859375,1778.9000244140625,1773.0,1773.0,,303,,,1685.4700012207031,1678.7459985351563,Gold,GC=F
2022-11-17,1763.0,1763.0,1756.0,1760.800048828125,,18,,,1691.9700012207031,1679.8019995117188,Gold,GC=F
2022-11-18,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,,414,,,1697.0150024414063,1680.5160009765625,Gold,GC=F
2022-11-21,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,,544,,,1701.4500061035155,1680.702001953125,Gold,GC=F
2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,,15,,,1705.7250061035156,1681.3680029296875,Gold,GC=F
2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,,39,,,1709.7700073242188,1682.3360034179686,Gold,GC=F
2022-11-25,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,,216,,,1714.4000122070313,1684.09400390625,Gold,GC=F
2022-11-28,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,,132767,,,1719.4250122070312,1685.4620043945313,Gold,GC=F
2022-11-29,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,,19416,,,1725.0500122070312,1687.106005859375,Gold,GC=F
2022-11-30,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,,3339,,,1730.1000122070313,1688.8320068359376,Gold,GC=F
2022-12-01,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,,1053,,,1737.8700134277344,1691.5620068359376,Gold,GC=F
2022-12-02,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,,1725,,,1746.3000122070312,1694.0640063476562,Gold,GC=F
2022-12-05,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,,1713,,,1751.0450134277344,1696.506005859375,Gold,GC=F
2022-12-06,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,,105,,,1755.6850158691407,1699.426005859375,Gold,GC=F
2022-12-07,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,,422,,,1759.3550170898438,1702.6020068359376,Gold,GC=F
2022-12-08,1782.0,1790.9000244140625,1782.0,1788.699951171875,,713,,,1763.2850158691406,1705.1680053710938,Gold,GC=F
2022-12-09,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,,125,,,1765.6750122070312,1707.9600048828124,Gold,GC=F
2022-12-12,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,,85,,,1766.4000122070313,1710.3220043945312,Gold,GC=F
2022-12-13,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,,205,,,1768.4150146484376,1712.7420043945312,Gold,GC=F
2022-12-14,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,,1074,,,1770.1000122070313,1714.4700048828124,Gold,GC=F
2022-12-15,1801.0,1801.0,1774.800048828125,1777.199951171875,,421,,,1770.310009765625,1715.7860034179687,Gold,GC=F
2022-12-16,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,,206,,,1771.7700073242188,1717.3520043945311,Gold,GC=F
2022-12-19,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,,79,,,1773.5600036621095,1719.0960034179689,Gold,GC=F
2022-12-20,1786.5,1821.4000244140625,1786.5,1815.9000244140625,,51,,,1777.4850036621094,1722.0680029296875,Gold,GC=F
2022-12-21,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,,35,,,1781.3650024414062,1724.8120043945312,Gold,GC=F
2022-12-22,1818.0999755859375,1818.0999755859375,1785.0,1787.0,,411,,,1783.4700012207031,1727.1460034179688,Gold,GC=F
2022-12-23,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,,49,,,1785.6,1729.66400390625,Gold,GC=F
2022-12-27,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,,69,,,1789.3350036621093,1733.126005859375,Gold,GC=F
2022-12-28,1803.199951171875,1807.9000244140625,1803.0999755859375,1807.9000244140625,,434,,,1792.3100036621095,1736.1440063476562,Gold,GC=F
2022-12-29,1805.800048828125,1819.5,1805.800048828125,1819.5,,277,,,1795.9850036621094,1739.5540063476562,Gold,GC=F
2022-12-30,1817.0,1822.300048828125,1816.800048828125,1819.699951171875,,95,,,1796.9150024414062,1743.3980053710939,Gold,GC=F
2023-01-03,1836.199951171875,1839.699951171875,1836.199951171875,1839.699951171875,,29,,,1799.104998779297,1747.5760034179686,Gold,GC=F
2023-01-04,1845.5999755859375,1859.0999755859375,1845.5999755859375,1852.800048828125,,25,,,1803.375,1751.6120043945311,Gold,GC=F
2023-01-05,1855.199951171875,1855.199951171875,1834.800048828125,1834.800048828125,,24,,,1806.65,1755.3340063476562,Gold,GC=F
2023-01-06,1838.4000244140625,1868.199951171875,1835.300048828125,1864.199951171875,,26,,,1810.5849975585938,1759.5620043945312,Gold,GC=F
2023-01-09,1867.0,1880.0,1867.0,1872.699951171875,,62,,,1814.7849975585937,1763.7360034179687,Gold,GC=F
2023-01-10,1877.800048828125,1878.0999755859375,1871.5999755859375,1871.5999755859375,,101,,,1818.4599975585938,1767.95400390625,Gold,GC=F
2023-01-11,1873.0999755859375,1877.800048828125,1873.0999755859375,1874.5999755859375,,1236,,,1823.1649963378907,1772.65400390625,Gold,GC=F
2023-01-12,1877.199951171875,1897.4000244140625,1877.199951171875,1895.5,,59,,,1827.2449951171875,1777.8460034179689,Gold,GC=F
2023-01-13,1899.0,1920.9000244140625,1898.300048828125,1918.4000244140625,,512,,,1832.7899963378907,1783.31400390625,Gold,GC=F
2023-01-17,1920.0999755859375,1920.0999755859375,1905.199951171875,1907.199951171875,,706,,,1839.2899963378907,1788.54400390625,Gold,GC=F
2023-01-18,1911.0999755859375,1911.0999755859375,1903.0999755859375,1904.4000244140625,,1027,,,1845.0099975585938,1794.0860034179686,Gold,GC=F
2023-01-19,1922.0999755859375,1931.800048828125,1922.0999755859375,1922.0999755859375,,371,,,1851.729998779297,1799.0780029296875,Gold,GC=F
2023-01-20,1922.0999755859375,1928.5,1921.4000244140625,1926.4000244140625,,1346,,,1857.2549987792968,1804.0760034179686,Gold,GC=F
2023-01-23,1926.5,1927.0999755859375,1915.0,1927.0999755859375,,218,,,1862.8149963378905,1808.3760034179688,Gold,GC=F
2023-01-24,1931.800048828125,1936.800048828125,1931.800048828125,1933.9000244140625,,201,,,1870.1599975585937,1812.8520043945311,Gold,GC=F
2023-01-25,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,,7,,,1877.4249938964845,1816.6700024414063,Gold,GC=F
2023-01-26,1936.5999755859375,1937.0999755859375,1927.0999755859375,1929.0999755859375,,131,,,1883.139990234375,1819.932001953125,Gold,GC=F
2023-01-27,1928.5999755859375,1928.5999755859375,1928.5999755859375,1928.5999755859375,,150902,,,1889.1749877929688,1823.032001953125,Gold,GC=F
2023-01-30,1928.300048828125,1933.5999755859375,1920.300048828125,1922.9000244140625,,27220,,,1894.344989013672,1826.0140014648437,Gold,GC=F
2023-01-31,1923.0,1930.4000244140625,1900.5999755859375,1929.5,,1910,,,1899.8349914550781,1829.1440014648438,Gold,GC=F
2023-02-01,1927.199951171875,1955.0,1922.0,1927.800048828125,,2290,,,1904.2399963378907,1832.4840014648437,Gold,GC=F
2023-02-02,1952.300048828125,1959.0999755859375,1911.300048828125,1916.300048828125,,748,,,1907.4149963378907,1835.772001953125,Gold,GC=F
2023-02-03,1912.4000244140625,1917.0,1861.5,1862.9000244140625,,992,,,1908.8199951171875,1838.282001953125,Gold,GC=F
2023-02-06,1865.5999755859375,1880.0,1863.4000244140625,1866.199951171875,,424,,,1908.9199951171875,1840.84,Gold,GC=F
2023-02-07,1870.0,1875.699951171875,1868.0,1871.699951171875,,297,,,1908.8699951171875,1843.3759985351562,Gold,GC=F
2023-02-08,1872.0999755859375,1880.4000244140625,1872.0999755859375,1877.4000244140625,,230,,,1909.1599975585937,1845.857998046875,Gold,GC=F
2023-02-09,1875.300048828125,1884.5999755859375,1859.800048828125,1866.199951171875,,223,,,1908.7399963378907,1848.3799975585937,Gold,GC=F
2023-02-10,1861.5999755859375,1863.5,1852.4000244140625,1862.800048828125,,27,,,1907.104998779297,1850.667998046875,Gold,GC=F
2023-02-13,1859.0,1861.0,1850.0,1851.9000244140625,,569,,,1903.7799987792969,1852.7859985351563,Gold,GC=F
2023-02-14,1854.0999755859375,1862.0,1846.199951171875,1854.0,,656,,,1901.1200012207032,1853.8439990234374,Gold,GC=F
2023-02-15,1842.0,1842.0,1828.199951171875,1834.199951171875,,368,,,1897.6099975585937,1854.6099975585937,Gold,GC=F
2023-02-16,1838.5999755859375,1843.699951171875,1827.199951171875,1842.0,,222,,,1893.604998779297,1856.1019970703126,Gold,GC=F
2023-02-17,1827.4000244140625,1842.199951171875,1818.4000244140625,1840.4000244140625,,35,,,1889.304998779297,1857.5239965820313,Gold,GC=F
2023-02-21,1842.5999755859375,1843.0,1833.0,1833.0,,862,,,1884.6,1858.4739965820313,Gold,GC=F
2023-02-22,1835.699951171875,1836.199951171875,1825.0999755859375,1832.0,,278,,,1879.5049987792968,1859.3399975585937,Gold,GC=F
2023-02-23,1826.4000244140625,1827.5,1818.0,1818.0,,291,,,1873.3450012207031,1859.737998046875,Gold,GC=F
2023-02-24,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,,404,,,1867.3300048828125,1860.3039990234374,Gold,GC=F
2023-02-27,1811.5999755859375,1817.5,1808.9000244140625,1817.0,,829,,,1861.7500061035157,1860.3659985351562,Gold,GC=F
2023-02-28,1808.0999755859375,1830.0,1808.0999755859375,1828.9000244140625,,618,,,1857.0500061035157,1860.7939990234374,Gold,GC=F
2023-03-01,1827.0999755859375,1841.699951171875,1827.0999755859375,1837.699951171875,,211,,,1852.4600036621093,1862.0039990234375,Gold,GC=F
2023-03-02,1830.0,1836.300048828125,1830.0,1833.5,,154,,,1847.7450012207032,1862.8739990234376,Gold,GC=F
2023-03-03,1837.300048828125,1855.4000244140625,1837.300048828125,1847.699951171875,,61,,,1844.3149963378905,1864.0739990234374,Gold,GC=F
2023-03-06,1853.300048828125,1853.800048828125,1844.199951171875,1847.9000244140625,,5,,,1843.5649963378905,1864.7139990234375,Gold,GC=F
2023-03-07,1840.9000244140625,1840.9000244140625,1813.9000244140625,1813.9000244140625,,450,,,1840.95,1864.6739990234375,Gold,GC=F
